from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,246019924602244+509674+1,246019924602244+509208+1,1,
116,116,,,246019924602244+508851+1,246019924602244+509212+1,1,
124,124,,,246019924602244+508855+1,246019924602244+509219+1,1,
124,124,,,246019924602244+508859+1,246019924602244+509223+0,1,
124,124,,,246019924602244+508868+0,246019924602244+509228+0,1,
124,124,,,246019924602244+508872+0,246019924602244+509229+0,1,
124,124,,,246019924602234+508882+0,246019924602244+509236+0,1,
140,140,,,246019924602244+509680+1,246019924602244+509237+1,1,
124,124,,,246019924602234+508888+0,246019924602244+509241+0,1,
124,124,,,246020024602024+508900+0,246019924602244+509253+0,1,
124,124,,,246020724602094+508900+0,246019924602244+509253+0,1,
124,124,,,246021424602164+508900+0,246019924602244+509253+0,1,
124,124,,,246022024602234+508897+0,246019924602244+509253+0,1,
124,124,,,246019924602024+508908+0,246019924602244+509261+0,1,
124,124,,,246020724602094+508910+0,246019924602244+509261+0,1,
124,124,,,246021324602234+508911+0,246019924602244+509261+0,1,
124,124,,,246019924602244+508917+0,246019924602244+509269+0,1,
140,140,,,246019924602244+509684+1,246019924602244+509270+1,1,
124,124,,,246019924602244+509565+0,246019924602244+509301+0,1,
131,131,,,246019924602244+509627+0,246019924602244+509324+0,1,
140,140,,,246019924602244+509690+0,246019924602244+509324+0,1,
124,124,,,246019924602244+509573+0,246019924602244+509327+0,1,
124,124,,,246020024602024+508956+1,246019924602244+509328+1,1,
124,124,,,246020724602094+508958+1,246019924602244+509328+1,1,
124,124,,,246021424602164+508956+1,246019924602244+509328+1,1,
124,124,,,246022024602234+508952+1,246019924602244+509328+1,1,
124,124,,,246019924602244+509575+0,246019924602244+509341+0,1,
131,131,,,246019924602244+509631+0,246019924602244+509341+0,1,
124,124,,,246019924602244+509577+0,246019924602244+509362+0,1,
131,131,,,246019924602244+509650+0,246019924602244+509432+0,1,
124,124,,,246019924602234+509023+1,246019924602244+509436+1,1,
124,124,,,246020024602024+509099+0,246019924602244+509509+0,1,
124,124,,,246020724602094+509099+0,246019924602244+509509+0,1,
124,124,,,246021424602164+509099+0,246019924602244+509509+0,1,
124,124,,,246022024602234+509101+0,246019924602244+509509+0,1,
124,124,,,246019924602244+508859+1,246019924602244+509546+0,1,
124,124,,,246019924602244+509223+0,246019924602244+509546+0,1,
124,124,,,246019924602244+508868+0,246019924602244+509547+0,1,
124,124,,,246019924602244+509228+0,246019924602244+509547+0,1,
124,124,,,246019924602234+509235+0,246019924602244+509548+0,1,
124,124,,,246019924602244+508877+0,246019924602244+509548+0,1,
124,124,,,246019924602234+508888+0,246019924602244+509550+0,1,
124,124,,,246019924602244+509241+0,246019924602244+509550+0,1,
124,124,,,246019924602244+509253+0,246019924602244+509551+0,1,
124,124,,,246020024602024+508900+0,246019924602244+509551+0,1,
124,124,,,246020724602094+508900+0,246019924602244+509551+0,1,
124,124,,,246021424602164+508900+0,246019924602244+509551+0,1,
124,124,,,246022024602234+508897+0,246019924602244+509551+0,1,
124,124,,,246019924602244+508917+0,246019924602244+509553+0,1,
124,124,,,246019924602244+509269+0,246019924602244+509553+0,1,
124,124,,,246019924602024+508930+0,246019924602244+509557+0,1,
124,124,,,246019924602024+509290+0,246019924602244+509557+0,1,
124,124,,,246020724602094+508930+0,246019924602244+509557+0,1,
124,124,,,246020724602094+509291+0,246019924602244+509557+0,1,
124,124,,,246021324602234+508931+0,246019924602244+509557+0,1,
124,124,,,246021324602234+509292+0,246019924602244+509557+0,1,
124,124,,,246020024602024+508982+1,246019924602244+509584+1,1,
124,124,,,246020724602094+508986+1,246019924602244+509584+1,1,
124,124,,,246021424602164+508982+1,246019924602244+509584+1,1,
124,124,,,246022024602234+508982+1,246019924602244+509584+1,1,
124,124,,,246019924602024+509456+0,246019924602244+509598+0,1,
124,124,,,246020024602024+509039+1,246019924602244+509598+0,1,
124,124,,,246020724602094+509041+1,246019924602244+509598+0,1,
124,124,,,246020724602104+509456+0,246019924602244+509598+0,1,
124,124,,,246021324602234+509458+0,246019924602244+509598+0,1,
124,124,,,246021424602164+509039+1,246019924602244+509598+0,1,
124,124,,,246022024602234+509036+1,246019924602244+509598+0,1,
124,124,,,246019924602034+509058+0,246019924602244+509599+0,1,
124,124,,,246019924602234+509480+0,246019924602244+509599+0,1,
124,124,,,246020724602094+509062+0,246019924602244+509599+0,1,
124,124,,,246021324602244+509063+0,246019924602244+509599+0,1,
124,124,,,246019924602024+509493+0,246019924602244+509601+0,1,
124,124,,,246019924602034+509079+0,246019924602244+509601+0,1,
124,124,,,246020724602094+509079+0,246019924602244+509601+0,1,
124,124,,,246020724602094+509493+0,246019924602244+509601+0,1,
124,124,,,246021324602234+509496+0,246019924602244+509601+0,1,
124,124,,,246021324602244+509080+0,246019924602244+509601+0,1,
124,124,,,246019924602243+509509+0,246019924602244+509603+0,1,
124,124,,,246020024602023+509099+0,246019924602244+509603+0,1,
124,124,,,246020724602093+509099+0,246019924602244+509603+0,1,
124,124,,,246021424602163+509099+0,246019924602244+509603+0,1,
124,124,,,246022024602233+509101+0,246019924602244+509603+0,1,
124,124,,,246019924602233+509110+0,246019924602244+509606+0,1,
124,124,,,246020024602234+509527+0,246019924602244+509606+0,1,
131,131,,,246019924602244+509196+1,246019924602244+509608+0,1,
131,131,,,246019924602024+509136+0,246019924602244+509611+0,1,
131,131,,,246020724602094+509137+0,246019924602244+509611+0,1,
131,131,,,246021324602234+509138+0,246019924602244+509611+0,1,
131,131,,,246019924602234+509235+0,246019924602244+509613+0,1,
131,131,,,246019924602244+509253+0,246019924602244+509614+0,1,
131,131,,,246019924602024+509290+0,246019924602244+509620+0,1,
131,131,,,246020724602094+509291+0,246019924602244+509620+0,1,
131,131,,,246021324602234+509292+0,246019924602244+509620+0,1,
131,131,,,246019924602024+509312+1,246019924602244+509622+0,1,
131,131,,,246019924602234+509154+1,246019924602244+509622+0,1,
131,131,,,246020724602094+509312+1,246019924602244+509622+0,1,
131,131,,,246021324602234+509313+1,246019924602244+509622+0,1,
131,131,,,246019924602024+509424+1,246019924602244+509646+0,1,
131,131,,,246020724602094+509424+1,246019924602244+509646+0,1,
131,131,,,246021324602234+509425+1,246019924602244+509646+0,1,
140,140,,,246019924602244+509115+0,246019924602244+509670+0,1,
140,140,,,246019924602234+509202+1,246019924602244+509671+0,1,
140,140,,,246019924602244+509223+0,246019924602244+509675+0,1,
140,140,,,246019924602234+509235+0,246019924602244+509676+0,1,
140,140,,,246019924602234+509246+0,246019924602244+509681+0,1,
140,140,,,246019924602024+509276+0,246019924602244+509685+0,1,
140,140,,,246020724602094+509277+0,246019924602244+509685+0,1,
140,140,,,246021324602234+509278+0,246019924602244+509685+0,1,
140,140,,,246019924602024+509306+1,246019924602244+509686+0,1,
140,140,,,246020724602094+509306+1,246019924602244+509686+0,1,
140,140,,,246021324602234+509307+1,246019924602244+509686+0,1,
140,140,,,246019924602034+509348+1,246019924602244+509691+0,1,
140,140,,,246020724602094+509349+1,246019924602244+509691+0,1,
140,140,,,246021324602244+509350+1,246019924602244+509691+0,1,
140,140,,,246019924602024+509424+1,246019924602244+509703+0,1,
140,140,,,246020724602094+509424+1,246019924602244+509703+0,1,
140,140,,,246021324602234+509425+1,246019924602244+509703+0,1,
140,140,,,246019924602024+509493+0,246019924602244+509710+0,1,
140,140,,,246020724602094+509493+0,246019924602244+509710+0,1,
140,140,,,246021324602234+509496+0,246019924602244+509710+0,1,
76,76,,,246019924602024+510504+1,246019924602244+509918+1,1,
76,76,,,246020724602094+510505+1,246019924602244+509918+1,1,
76,76,,,246021324602234+510506+1,246019924602244+509918+1,1,
74,74,,,246019924602244+510512+1,246019924602244+509919+1,1,
62,62,,,246019924602234+510553+1,246019924602244+509934+1,1,
62,62,,,246019924602244+510180+1,246019924602244+509934+1,1,
74,74,,,246019924602244+510566+1,246019924602244+509938+1,1,
62,62,,,246019924602024+510019+1,246019924602244+510032+1,1,
62,62,,,246020724602094+510020+1,246019924602244+510032+1,1,
62,62,,,246021324602234+510022+1,246019924602244+510032+1,1,
20,20,,,246019924602244+510038+1,246019924602244+510039+1,1,
94,94,,,246019924602244+510091+1,246019924602244+510049+1,1,
74,74,,,246019924602244+510000+1,246019924602244+510067+1,1,
33,33,,,246019924602234+511628+0,246019924602244+510074+0,1,
94,94,,,246019924602034+510059+1,246019924602244+510092+0,1,
94,94,,,246020724602094+510059+1,246019924602244+510092+0,1,
94,94,,,246021324602244+510060+1,246019924602244+510092+0,1,
94,94,,,246019924602244+510067+1,246019924602244+510093+0,1,
76,76,,,246019924602244+510498+0,246019924602244+510107+1,1,
76,76,,,246019924602244+510519+1,246019924602244+510126+1,1,
74,74,,,246019924602244+510580+1,246019924602244+510211+1,1,
76,76,,,246019924602244+510673+1,246019924602244+510240+1,1,
76,76,,,246020024602024+511158+0,246019924602244+510436+0,1,
76,76,,,246020724602094+511155+0,246019924602244+510436+0,1,
76,76,,,246021424602164+511158+0,246019924602244+510436+0,1,
76,76,,,246022024602234+511154+0,246019924602244+510436+0,1,
76,76,,,246019924602244+511176+0,246019924602244+510446+0,1,
76,76,,,246019924602234+511198+0,246019924602244+510460+0,1,
76,76,,,246019924602024+511234+0,246019924602244+510476+0,1,
76,76,,,246020724602094+511234+0,246019924602244+510476+0,1,
76,76,,,246021324602234+511236+0,246019924602244+510476+0,1,
76,76,,,246019924602244+510105+0,246019924602244+510495+1,1,
76,76,,,246019924602244+510113+1,246019924602244+510499+1,1,
76,76,,,246019924602024+510121+1,246019924602244+510507+1,1,
76,76,,,246020724602094+510121+1,246019924602244+510507+1,1,
76,76,,,246021324602234+510123+1,246019924602244+510507+1,1,
76,76,,,246019924602244+509922+1,246019924602244+510513+1,1,
76,76,,,246019924602244+510131+1,246019924602244+510528+1,1,
94,94,,,246019924602244+512252+1,246019924602244+510673+1,1,
76,76,,,246019924602024+509948+0,246019924602244+510789+0,1,
76,76,,,246020624602094+509948+0,246019924602244+510789+0,1,
76,76,,,246021324602244+509950+0,246019924602244+510789+0,1,
76,76,,,246019924602244+509954+0,246019924602244+510798+1,1,
74,74,,,246019924602234+509959+1,246019924602244+510832+1,1,
76,76,,,246019924602234+509959+1,246019924602244+510891+1,1,
74,74,,,246019924602034+510007+1,246019924602244+511060+1,1,
74,74,,,246020724602094+510007+1,246019924602244+511060+1,1,
74,74,,,246021324602244+510008+1,246019924602244+511060+1,1,
76,76,,,246019924602244+510032+1,246019924602244+511139+1,1,
76,76,,,246019924602244+510440+1,246019924602244+511159+0,1,
76,76,,,246019924602234+510445+0,246019924602244+511170+0,1,
76,76,,,246019924602244+510458+0,246019924602244+511190+0,1,
94,94,,,246019924602244+512635+0,246019924602244+511247+0,1,
76,76,,,246019924602234+510484+0,246019924602244+511248+0,1,
33,33,,,246019924602234+511565+0,246019924602244+511266+1,1,
33,33,,,246019924602234+511571+1,246019924602244+511286+1,1,
33,33,,,246019924602234+511577+1,246019924602244+511290+1,1,
33,33,,,246019924602234+511577+1,246019924602244+511309+1,1,
33,33,,,246019924602234+511582+1,246019924602244+511328+1,1,
33,33,,,246019924602234+511586+1,246019924602244+511356+1,1,
33,33,,,246019924602234+511595+1,246019924602244+511368+1,1,
33,33,,,246019924602234+511617+1,246019924602244+511391+1,1,
33,33,,,246019924602234+511623+1,246019924602244+511395+1,1,
33,33,,,246019924602234+511632+0,246019924602244+511401+0,1,
33,33,,,246019924602024+511639+0,246019924602244+511412+0,1,
33,33,,,246020724602094+511639+0,246019924602244+511412+0,1,
33,33,,,246021324602234+511640+0,246019924602244+511412+0,1,
33,33,,,246019924602234+511647+0,246019924602244+511427+0,1,
33,33,,,246019924602234+511653+0,246019924602244+511434+0,1,
20,20,,,246019924602244+510052+1,246019924602244+511454+1,1,
33,33,,,246019924602024+511657+0,246019924602244+511455+0,1,
33,33,,,246020724602094+511657+0,246019924602244+511455+0,1,
33,33,,,246021324602234+511656+0,246019924602244+511455+0,1,
18,18,,,246019924602244+510064+1,246019924602244+511462+1,1,
33,33,,,246019924602234+511663+0,246019924602244+511463+0,1,
18,18,,,246019924602244+510071+1,246019924602244+511474+1,1,
33,33,,,246019924602024+511803+0,246019924602244+511490+0,1,
33,33,,,246020724602094+511804+0,246019924602244+511490+0,1,
33,33,,,246021324602234+511806+0,246019924602244+511490+0,1,
18,18,,,246019924602234+510079+1,246019924602244+511503+1,1,
33,33,,,246019924602024+511933+0,246019924602244+511504+0,1,
33,33,,,246020724602094+511934+0,246019924602244+511504+0,1,
33,33,,,246021324602234+511936+0,246019924602244+511504+0,1,
33,33,,,246019924602024+511990+0,246019924602244+511518+0,1,
33,33,,,246020724602094+511991+0,246019924602244+511518+0,1,
33,33,,,246021324602234+511993+0,246019924602244+511518+0,1,
18,18,,,246019924602234+510084+0,246019924602244+511525+0,1,
33,33,,,246019924602024+512166+0,246019924602244+511538+0,1,
33,33,,,246020724602094+512167+0,246019924602244+511538+0,1,
33,33,,,246021324602234+512169+0,246019924602244+511538+0,1,
33,33,,,246019924602234+512184+0,246019924602244+511547+0,1,
33,33,,,246019924602234+512192+0,246019924602244+511553+0,1,
94,94,,,246019924602244+510495+1,246019924602244+512203+0,1,
94,94,,,246019924602034+510522+1,246019924602244+512204+0,1,
94,94,,,246020724602094+510525+1,246019924602244+512204+0,1,
94,94,,,246021324602244+510526+1,246019924602244+512204+0,1,
74,74,,,246019924602034+509969+1,246019924602244+512335+1,1,
74,74,,,246020724602094+509972+1,246019924602244+512335+1,1,
74,74,,,246021324602174+509969+1,246019924602244+512335+1,1,
74,74,,,246022024602234+509973+1,246019924602244+512335+1,1,
94,94,,,246019924602024+511083+1,246019924602244+512586+0,1,
94,94,,,246020724602094+511083+1,246019924602244+512586+0,1,
94,94,,,246021324602234+511085+1,246019924602244+512586+0,1,
94,94,,,246019924602234+511151+1,246019924602244+512592+0,1,
94,94,,,246019924602244+511170+0,246019924602244+512597+0,1,
94,94,,,246019924602244+511190+0,246019924602244+512598+0,1,
94,94,,,246020024602244+511228+0,246019924602244+512622+0,1,
140,140,,,246020024602024+509163+1,246019924602244+512879+0,1,
140,140,,,246020724602094+509164+1,246019924602244+512879+0,1,
140,140,,,246021424602164+509163+1,246019924602244+512879+0,1,
140,140,,,246022024602234+509165+1,246019924602244+512879+0,1,
140,140,,,246019924602024+509290+0,246019924602244+512880+0,1,
140,140,,,246020724602094+509291+0,246019924602244+512880+0,1,
140,140,,,246021324602234+509292+0,246019924602244+512880+0,1,
124,124,,,246019624602245+509180+0,246019924602245+508817+0,1,
124,124,,,246019924602245+509607+0,246019924602245+508817+0,1,
124,124,,,246019924602245+509206+1,246019924602245+508847+1,1,
124,124,,,246019924602035+509217+1,246019924602245+508873+1,1,
124,124,,,246020624602105+509217+1,246019924602245+508873+1,1,
124,124,,,246021324602245+509218+1,246019924602245+508873+1,1,
124,124,,,246019624602245+509283+1,246019924602245+508935+0,1,
124,124,,,246019924602245+509317+0,246019924602245+508959+0,1,
124,124,,,246019924602245+509566+0,246019924602245+508959+0,1,
124,124,,,246019924602245+509327+0,246019924602245+508964+0,1,
124,124,,,246019924602245+509573+0,246019924602245+508964+0,1,
124,124,,,246019924602245+509333+0,246019924602245+508968+0,1,
124,124,,,246019624602245+509381+0,246019924602245+508997+0,1,
124,124,,,246019624602245+509388+0,246019924602245+508999+0,1,
124,124,,,246019924602245+509579+0,246019924602245+508999+0,1,
124,124,,,246019924602245+509585+0,246019924602245+509013+0,1,
124,124,,,246020324602175+509405+0,246019924602245+509013+0,1,
124,124,,,246022424602245+509405+0,246019924602245+509013+0,1,
124,124,,,246019624602175+509416+0,246019924602245+509016+0,1,
124,124,,,246022424602245+509414+0,246019924602245+509016+0,1,
124,124,,,246019924602245+509432+0,246019924602245+509024+0,1,
124,124,,,246019924602245+509605+0,246019924602245+509105+0,1,
124,124,,,246020324602035+509517+0,246019924602245+509105+0,1,
124,124,,,246021024602105+509517+0,246019924602245+509105+0,1,
124,124,,,246021724602175+509517+0,246019924602245+509105+0,1,
124,124,,,246022424602245+509517+0,246019924602245+509105+0,1,
131,131,,,246019924602245+509619+1,246019924602245+509148+1,1,
124,124,,,246019924602245+509566+0,246019924602245+509155+0,1,
124,124,,,246019924602175+508832+0,246019924602245+509185+0,1,
124,124,,,246022424602245+508832+0,246019924602245+509185+0,1,
116,116,,,246019924602245+508840+0,246019924602245+509196+1,1,
140,140,,,246019924602245+509674+1,246019924602245+509208+1,1,
116,116,,,246019924602245+508851+1,246019924602245+509212+1,1,
124,124,,,246019924602245+508855+1,246019924602245+509219+1,1,
124,124,,,246019924602245+508859+1,246019924602245+509223+0,1,
124,124,,,246019924602245+508868+0,246019924602245+509228+0,1,
124,124,,,246019924602245+508872+0,246019924602245+509229+0,1,
124,124,,,246019624602245+508881+0,246019924602245+509236+0,1,
140,140,,,246019924602245+509680+1,246019924602245+509237+1,1,
124,124,,,246020324602245+508889+0,246019924602245+509241+0,1,
124,124,,,246019624602175+508899+0,246019924602245+509253+0,1,
124,124,,,246022424602245+508898+0,246019924602245+509253+0,1,
124,124,,,246020324602035+508909+0,246019924602245+509261+0,1,
124,124,,,246021024602105+508909+0,246019924602245+509261+0,1,
124,124,,,246021724602245+508912+0,246019924602245+509261+0,1,
124,124,,,246019924602245+508917+0,246019924602245+509269+0,1,
140,140,,,246019924602245+509684+1,246019924602245+509270+1,1,
124,124,,,246019924602245+509565+0,246019924602245+509301+0,1,
131,131,,,246019924602245+509627+0,246019924602245+509324+0,1,
140,140,,,246019924602245+509690+0,246019924602245+509324+0,1,
124,124,,,246019924602245+509573+0,246019924602245+509327+0,1,
124,124,,,246020324602035+508957+1,246019924602245+509328+1,1,
124,124,,,246021024602105+508957+1,246019924602245+509328+1,1,
124,124,,,246021724602175+508957+1,246019924602245+509328+1,1,
124,124,,,246022424602245+508957+1,246019924602245+509328+1,1,
124,124,,,246019924602245+509575+0,246019924602245+509341+0,1,
131,131,,,246019924602245+509631+0,246019924602245+509341+0,1,
124,124,,,246019924602245+509577+0,246019924602245+509362+0,1,
131,131,,,246019924602245+509650+0,246019924602245+509432+0,1,
124,124,,,246019624602245+509022+1,246019924602245+509436+1,1,
124,124,,,246020324602035+509100+0,246019924602245+509509+0,1,
124,124,,,246021024602105+509100+0,246019924602245+509509+0,1,
124,124,,,246021724602175+509100+0,246019924602245+509509+0,1,
124,124,,,246022424602245+509102+0,246019924602245+509509+0,1,
124,124,,,246019924602245+508859+1,246019924602245+509546+0,1,
124,124,,,246019924602245+509223+0,246019924602245+509546+0,1,
124,124,,,246019924602245+508868+0,246019924602245+509547+0,1,
124,124,,,246019924602245+509228+0,246019924602245+509547+0,1,
124,124,,,246019624602245+509234+0,246019924602245+509548+0,1,
124,124,,,246019924602245+508877+0,246019924602245+509548+0,1,
124,124,,,246019924602245+509241+0,246019924602245+509550+0,1,
124,124,,,246020324602245+508889+0,246019924602245+509550+0,1,
124,124,,,246019624602175+508899+0,246019924602245+509551+0,1,
124,124,,,246019924602245+509253+0,246019924602245+509551+0,1,
124,124,,,246022424602245+508898+0,246019924602245+509551+0,1,
124,124,,,246019924602245+508917+0,246019924602245+509553+0,1,
124,124,,,246019924602245+509269+0,246019924602245+509553+0,1,
124,124,,,246019624602175+508929+0,246019924602245+509557+0,1,
124,124,,,246020324602035+509287+0,246019924602245+509557+0,1,
124,124,,,246021024602105+509287+0,246019924602245+509557+0,1,
124,124,,,246021724602175+509287+0,246019924602245+509557+0,1,
124,124,,,246022424602245+508932+0,246019924602245+509557+0,1,
124,124,,,246022424602245+509287+0,246019924602245+509557+0,1,
124,124,,,246019624602245+508985+1,246019924602245+509584+1,1,
124,124,,,246020324602035+509040+1,246019924602245+509598+0,1,
124,124,,,246020324602035+509456+0,246019924602245+509598+0,1,
124,124,,,246020724602105+509456+0,246019924602245+509598+0,1,
124,124,,,246021024602105+509042+1,246019924602245+509598+0,1,
124,124,,,246021724602175+509040+1,246019924602245+509598+0,1,
124,124,,,246021724602245+509458+0,246019924602245+509598+0,1,
124,124,,,246022424602245+509043+1,246019924602245+509598+0,1,
124,124,,,246019924602035+509058+0,246019924602245+509599+0,1,
124,124,,,246020324602035+509477+0,246019924602245+509599+0,1,
124,124,,,246020624602105+509058+0,246019924602245+509599+0,1,
124,124,,,246021024602105+509477+0,246019924602245+509599+0,1,
124,124,,,246021324602245+509063+0,246019924602245+509599+0,1,
124,124,,,246021724602175+509477+0,246019924602245+509599+0,1,
124,124,,,246022424602245+509477+0,246019924602245+509599+0,1,
124,124,,,246019924602035+509079+0,246019924602245+509601+0,1,
124,124,,,246020324602035+509493+0,246019924602245+509601+0,1,
124,124,,,246020624602105+509079+0,246019924602245+509601+0,1,
124,124,,,246021024602105+509493+0,246019924602245+509601+0,1,
124,124,,,246021324602245+509080+0,246019924602245+509601+0,1,
124,124,,,246021724602175+509493+0,246019924602245+509601+0,1,
124,124,,,246022424602245+509493+0,246019924602245+509601+0,1,
124,124,,,246019924602244+509509+0,246019924602245+509603+0,1,
124,124,,,246020024602024+509099+0,246019924602245+509603+0,1,
124,124,,,246020724602094+509099+0,246019924602245+509603+0,1,
124,124,,,246021424602164+509099+0,246019924602245+509603+0,1,
124,124,,,246022024602234+509101+0,246019924602245+509603+0,1,
124,124,,,246019624602175+509525+0,246019924602245+509606+0,1,
124,124,,,246019924602234+509110+0,246019924602245+509606+0,1,
124,124,,,246022424602245+509528+0,246019924602245+509606+0,1,
131,131,,,246019924602245+509196+1,246019924602245+509608+0,1,
131,131,,,246019624602245+509135+0,246019924602245+509611+0,1,
131,131,,,246019624602245+509234+0,246019924602245+509613+0,1,
131,131,,,246019924602245+509253+0,246019924602245+509614+0,1,
131,131,,,246020324602035+509287+0,246019924602245+509620+0,1,
131,131,,,246021024602105+509287+0,246019924602245+509620+0,1,
131,131,,,246021724602175+509287+0,246019924602245+509620+0,1,
131,131,,,246022424602245+509287+0,246019924602245+509620+0,1,
131,131,,,246019624602245+509153+1,246019924602245+509622+0,1,
131,131,,,246019624602245+509311+1,246019924602245+509622+0,1,
131,131,,,246019624602245+509423+1,246019924602245+509646+0,1,
140,140,,,246019924602245+509115+0,246019924602245+509670+0,1,
140,140,,,246020324602035+509203+1,246019924602245+509671+0,1,
140,140,,,246021024602105+509203+1,246019924602245+509671+0,1,
140,140,,,246021724602175+509203+1,246019924602245+509671+0,1,
140,140,,,246022424602245+509203+1,246019924602245+509671+0,1,
140,140,,,246019924602245+509223+0,246019924602245+509675+0,1,
140,140,,,246019624602245+509234+0,246019924602245+509676+0,1,
140,140,,,246020324602245+509247+0,246019924602245+509681+0,1,
140,140,,,246020324602035+509273+0,246019924602245+509685+0,1,
140,140,,,246021024602105+509273+0,246019924602245+509685+0,1,
140,140,,,246021724602175+509273+0,246019924602245+509685+0,1,
140,140,,,246022424602245+509279+0,246019924602245+509685+0,1,
140,140,,,246019624602245+509305+1,246019924602245+509686+0,1,
140,140,,,246019924602035+509348+1,246019924602245+509691+0,1,
140,140,,,246020624602105+509348+1,246019924602245+509691+0,1,
140,140,,,246021324602245+509350+1,246019924602245+509691+0,1,
140,140,,,246019624602245+509423+1,246019924602245+509703+0,1,
140,140,,,246020324602035+509493+0,246019924602245+509710+0,1,
140,140,,,246021024602105+509493+0,246019924602245+509710+0,1,
140,140,,,246021724602175+509493+0,246019924602245+509710+0,1,
140,140,,,246022424602245+509493+0,246019924602245+509710+0,1,
76,76,,,246019624602175+510503+1,246019924602245+509918+1,1,
76,76,,,246022424602245+510501+1,246019924602245+509918+1,1,
74,74,,,246019924602245+510512+1,246019924602245+509919+1,1,
62,62,,,246019624602245+510552+1,246019924602245+509934+1,1,
62,62,,,246019924602245+510180+1,246019924602245+509934+1,1,
74,74,,,246019924602245+510566+1,246019924602245+509938+1,1,
62,62,,,246020324602035+510016+1,246019924602245+510032+1,1,
62,62,,,246021024602105+510021+1,246019924602245+510032+1,1,
62,62,,,246021724602245+510023+1,246019924602245+510032+1,1,
20,20,,,246019924602245+510038+1,246019924602245+510039+1,1,
94,94,,,246019924602245+510091+1,246019924602245+510049+1,1,
74,74,,,246019924602245+510000+1,246019924602245+510067+1,1,
33,33,,,246019624602245+511627+0,246019924602245+510074+0,1,
94,94,,,246019924602035+510059+1,246019924602245+510092+0,1,
94,94,,,246020624602105+510059+1,246019924602245+510092+0,1,
94,94,,,246021324602245+510060+1,246019924602245+510092+0,1,
94,94,,,246019924602245+510067+1,246019924602245+510093+0,1,
76,76,,,246019924602245+510498+0,246019924602245+510107+1,1,
76,76,,,246019924602245+510519+1,246019924602245+510126+1,1,
74,74,,,246019924602245+510580+1,246019924602245+510211+1,1,
76,76,,,246019924602245+510673+1,246019924602245+510240+1,1,
76,76,,,246019624602175+511157+0,246019924602245+510436+0,1,
76,76,,,246022424602245+511155+0,246019924602245+510436+0,1,
76,76,,,246019924602245+511176+0,246019924602245+510446+0,1,
76,76,,,246020324602035+511195+0,246019924602245+510460+0,1,
76,76,,,246021024602105+511199+0,246019924602245+510460+0,1,
76,76,,,246021724602245+511198+0,246019924602245+510460+0,1,
76,76,,,246020324602035+511235+0,246019924602245+510476+0,1,
76,76,,,246021024602105+511235+0,246019924602245+510476+0,1,
76,76,,,246021724602245+511237+0,246019924602245+510476+0,1,
76,76,,,246019924602245+510105+0,246019924602245+510495+1,1,
76,76,,,246019924602245+510113+1,246019924602245+510499+1,1,
76,76,,,246020324602035+510118+1,246019924602245+510507+1,1,
76,76,,,246021024602105+510122+1,246019924602245+510507+1,1,
76,76,,,246021724602175+510118+1,246019924602245+510507+1,1,
76,76,,,246022424602245+510118+1,246019924602245+510507+1,1,
76,76,,,246019924602245+509922+1,246019924602245+510513+1,1,
76,76,,,246019924602245+510131+1,246019924602245+510528+1,1,
94,94,,,246019924602245+512252+1,246019924602245+510673+1,1,
76,76,,,246020324602035+509945+0,246019924602245+510789+0,1,
76,76,,,246021024602105+509949+0,246019924602245+510789+0,1,
76,76,,,246021324602245+509950+0,246019924602245+510789+0,1,
76,76,,,246019924602245+509954+0,246019924602245+510798+1,1,
74,74,,,246020324602035+509956+1,246019924602245+510832+1,1,
74,74,,,246021024602105+509960+1,246019924602245+510832+1,1,
74,74,,,246021724602245+509961+1,246019924602245+510832+1,1,
76,76,,,246020324602035+509956+1,246019924602245+510891+1,1,
76,76,,,246021024602105+509960+1,246019924602245+510891+1,1,
76,76,,,246021724602245+509961+1,246019924602245+510891+1,1,
74,74,,,246019924602035+510007+1,246019924602245+511060+1,1,
74,74,,,246020624602105+510007+1,246019924602245+511060+1,1,
74,74,,,246021324602245+510008+1,246019924602245+511060+1,1,
76,76,,,246019924602245+510032+1,246019924602245+511139+1,1,
76,76,,,246019924602245+510440+1,246019924602245+511159+0,1,
76,76,,,246019624602175+510444+0,246019924602245+511170+0,1,
76,76,,,246022424602245+510442+0,246019924602245+511170+0,1,
76,76,,,246019924602245+510458+0,246019924602245+511190+0,1,
94,94,,,246019924602245+512635+0,246019924602245+511247+0,1,
76,76,,,246019624602245+510483+0,246019924602245+511248+0,1,
33,33,,,246019624602245+511564+0,246019924602245+511266+1,1,
33,33,,,246019624602245+511570+1,246019924602245+511286+1,1,
33,33,,,246019624602245+511576+1,246019924602245+511290+1,1,
33,33,,,246019624602245+511576+1,246019924602245+511309+1,1,
33,33,,,246019624602245+511581+1,246019924602245+511328+1,1,
33,33,,,246019624602245+511585+1,246019924602245+511356+1,1,
33,33,,,246019624602245+511594+1,246019924602245+511368+1,1,
33,33,,,246019624602245+511616+1,246019924602245+511391+1,1,
33,33,,,246019624602245+511622+1,246019924602245+511395+1,1,
33,33,,,246019624602245+511631+0,246019924602245+511401+0,1,
33,33,,,246019624602175+511638+0,246019924602245+511412+0,1,
