"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"1","6FCD9076","GO202_23_6192","Babylon","6192","0","DF671E6C","0"
"1","C638C3BC","GO202_23_6192_1","Babylon","6192","0","DF671E6C","0"
"1","6A876BBB","GO202_23_6193","Penn Station","6193","1","DF671E6CW","0"
"1","6FCD9076","GO202_23_6194","Babylon","6194","0","DF671E6C","0"
"1","C638C3BC","GO202_23_6194_1","Babylon","6194","0","DF671E6C","0"
"1","426311D5","GO202_23_6195","Penn Station","6195","1","DF671E6CW","0"
"1","87D423AF","GO202_23_6195_1","Penn Station","6195","1","DF671E6CW","0"
"1","6FCD9076","GO202_23_6198","Babylon","6198","0","DF671E6C","0"
"1","C638C3BC","GO202_23_6198_1","Babylon","6198","0","DF671E6C","0"
"1","6A876BBB","GO202_23_6201","Grand Central","6201","1","88D56B42W","0"
"1","426311D5","GO202_23_6202","Babylon","6202","0","88D56B42","0"
"1","87D423AF","GO202_23_6202_1","Babylon","6202","0","88D56B42","0"
"1","6A876BBB","GO202_23_6205","Grand Central","6205","1","88D56B42W","0"
"1","6A876BBB","GO202_23_6207","Grand Central","6207","1","88D56B42W","0"
"1","6A876BBB","GO202_23_6209","Grand Central","6209","1","88D56B42W","0"
"1","426311D5","GO202_23_6210","Babylon","6210","0","88D56B42","0"
"1","87D423AF","GO202_23_6210_1","Babylon","6210","0","88D56B42","0"
"1","426311D5","GO202_23_6212","Babylon","6212","0","88D56B42","0"
"1","87D423AF","GO202_23_6212_1","Babylon","6212","0","88D56B42","0"
"1","6A876BBB","GO202_23_6213","Grand Central","6213","1","88D56B42W","0"
"1","6A876BBB","GO202_23_6214","Babylon","6214","0","88D56B42","0"
"1","6A876BBB","GO202_23_6215","Grand Central","6215","1","88D56B42W","0"
"1","426311D5","GO202_23_6216","Babylon","6216","0","88D56B42","0"
"1","87D423AF","GO202_23_6216_1","Babylon","6216","0","88D56B42","0"
"1","6A876BBB","GO202_23_6217","Grand Central","6217","1","88D56B42W","0"
"1","6A876BBB","GO202_23_6218","Babylon","6218","0","88D56B42","0"
"1","6A876BBB","GO202_23_6219","Grand Central","6219","1","88D56B42W","0"
"1","6A876BBB","GO202_23_6220","Babylon","6220","0","88D56B42","0"
"1","6A876BBB","GO202_23_6250","Babylon","6250","0","88D56B42","0"
"1","6A876BBB","GO202_23_6251","Grand Central","6251","1","88D56B42W","0"
"1","6A876BBB","GO202_23_6252","Babylon","6252","0","88D56B42","0"
"1","6A876BBB","GO202_23_6253","Grand Central","6253","1","88D56B42W","0"
"1","426311D5","GO202_23_6254","Babylon","6254","0","88D56B42","0"
"1","87D423AF","GO202_23_6254_1","Babylon","6254","0","88D56B42","0"
"1","6A876BBB","GO202_23_6255","Grand Central","6255","1","88D56B42W","0"
"1","6A876BBB","GO202_23_6256","Babylon","6256","0","88D56B42","0"
"1","6A876BBB","GO202_23_6257","Grand Central","6257","1","88D56B42W","0"
"1","6FCD9076","GO202_23_6259","Grand Central","6259","1","88D56B42W","0"
"1","C638C3BC","GO202_23_6259_1","Grand Central","6259","1","88D56B42W","0"
"1","6FCD9076","GO202_23_6260","Babylon","6260","0","88D56B42","0"
"1","C638C3BC","GO202_23_6260_1","Babylon","6260","0","88D56B42","0"
"1","6FCD9076","GO202_23_6261","Grand Central","6261","1","88D56B42W","0"
"1","C638C3BC","GO202_23_6261_1","Grand Central","6261","1","88D56B42W","0"
"1","6FCD9076","GO202_23_6262","Babylon","6262","0","88D56B42","0"
"1","C638C3BC","GO202_23_6262_1","Babylon","6262","0","88D56B42","0"
"1","6FCD9076","GO202_23_6264","Babylon","6264","0","88D56B42","0"
"1","C638C3BC","GO202_23_6264_1","Babylon","6264","0","88D56B42","0"
"1","6FCD9076","GO202_23_6265","Grand Central","6265","1","88D56B42W","0"
"1","C638C3BC","GO202_23_6265_1","Grand Central","6265","1","88D56B42W","0"
"1","6FCD9076","GO202_23_6266","Babylon","6266","0","88D56B42","0"
"1","C638C3BC","GO202_23_6266_1","Babylon","6266","0","88D56B42","0"
"1","6FCD9076","GO202_23_6267","Grand Central","6267","1","88D56B42W","0"
"1","C638C3BC","GO202_23_6267_1","Grand Central","6267","1","88D56B42W","0"
"1","6FCD9076","GO202_23_6268","Babylon","6268","0","88D56B42","0"
"1","C638C3BC","GO202_23_6268_1","Babylon","6268","0","88D56B42","0"
"1","6FCD9076","GO202_23_6269","Grand Central","6269","1","88D56B42W","0"
"1","C638C3BC","GO202_23_6269_1","Grand Central","6269","1","88D56B42W","0"
"1","6FCD9076","GO202_23_6270","Babylon","6270","0","88D56B42","0"
"1","C638C3BC","GO202_23_6270_1","Babylon","6270","0","88D56B42","0"
"1","6FCD9076","GO202_23_6271","Grand Central","6271","1","88D56B42W","0"
"1","C638C3BC","GO202_23_6271_1","Grand Central","6271","1","88D56B42W","0"
"1","6FCD9076","GO202_23_6272","Babylon","6272","0","88D56B42","0"
"1","C638C3BC","GO202_23_6272_1","Babylon","6272","0","88D56B42","0"
"1","6FCD9076","GO202_23_6273","Grand Central","6273","1","88D56B42W","0"
"1","C638C3BC","GO202_23_6273_1","Grand Central","6273","1","88D56B42W","0"
"1","6FCD9076","GO202_23_6274","Babylon","6274","0","88D56B42","0"
"1","C638C3BC","GO202_23_6274_1","Babylon","6274","0","88D56B42","0"
"1","6A876BBB","GO202_23_6275","Grand Central","6275","1","88D56B42W","0"
"3","426311D5","GO202_23_6502","Oyster Bay","6502","0","FBDED0B3","0"
"3","87D423AF","GO202_23_6502_1","Oyster Bay","6502","0","FBDED0B3","0"
"3","426311D5","GO202_23_6503","Jamaica","6503","1","FBDED0B3W","0"
"3","87D423AF","GO202_23_6503_1","Jamaica","6503","1","FBDED0B3W","0"
"3","426311D5","GO202_23_6507","Jamaica","6507","1","FBDED0B3W","0"
"3","87D423AF","GO202_23_6507_1","Jamaica","6507","1","FBDED0B3W","0"
"3","426311D5","GO202_23_6508","Oyster Bay","6508","0","FBDED0B3","0"
"3","87D423AF","GO202_23_6508_1","Oyster Bay","6508","0","FBDED0B3","0"
"3","426311D5","GO202_23_6511","Jamaica","6511","1","FBDED0B3W","0"
"3","87D423AF","GO202_23_6511_1","Jamaica","6511","1","FBDED0B3W","0"
"3","426311D5","GO202_23_6512","Oyster Bay","6512","0","FBDED0B3","0"
"3","87D423AF","GO202_23_6512_1","Oyster Bay","6512","0","FBDED0B3","0"
"3","426311D5","GO202_23_6515","Jamaica","6515","1","FBDED0B3W","0"
"3","87D423AF","GO202_23_6515_1","Jamaica","6515","1","FBDED0B3W","0"
"3","426311D5","GO202_23_6550","Oyster Bay","6550","0","FBDED0B3","0"
"3","87D423AF","GO202_23_6550_1","Oyster Bay","6550","0","FBDED0B3","0"
"3","426311D5","GO202_23_6553","Jamaica","6553","1","FBDED0B3W","0"
"3","87D423AF","GO202_23_6553_1","Jamaica","6553","1","FBDED0B3W","0"
"3","426311D5","GO202_23_6554","Oyster Bay","6554","0","FBDED0B3","0"
"3","87D423AF","GO202_23_6554_1","Oyster Bay","6554","0","FBDED0B3","0"
"3","426311D5","GO202_23_6557","Jamaica","6557","1","FBDED0B3W","0"
"3","87D423AF","GO202_23_6557_1","Jamaica","6557","1","FBDED0B3W","0"
"3","426311D5","GO202_23_6558","Oyster Bay","6558","0","FBDED0B3","0"
"3","87D423AF","GO202_23_6558_1","Oyster Bay","6558","0","FBDED0B3","0"
"3","426311D5","GO202_23_6563","Jamaica","6563","1","FBDED0B3W","0"
"3","87D423AF","GO202_23_6563_1","Jamaica","6563","1","FBDED0B3W","0"
"3","426311D5","GO202_23_6564","Oyster Bay","6564","0","FBDED0B3","0"
"3","87D423AF","GO202_23_6564_1","Oyster Bay","6564","0","FBDED0B3","0"
"3","426311D5","GO202_23_6567","Jamaica","6567","1","FBDED0B3W","0"
"3","87D423AF","GO202_23_6567_1","Jamaica","6567","1","FBDED0B3W","0"
"3","426311D5","GO202_23_6570","Oyster Bay","6570","0","FBDED0B3","0"
"3","87D423AF","GO202_23_6570_1","Oyster Bay","6570","0","FBDED0B3","0"
"3","426311D5","GO202_23_6571","Jamaica","6571","1","FBDED0B3W","0"
"3","87D423AF","GO202_23_6571_1","Jamaica","6571","1","FBDED0B3W","0"
"3","426311D5","GO202_23_6574","Oyster Bay","6574","0","FBDED0B3","0"
"3","87D423AF","GO202_23_6574_1","Oyster Bay","6574","0","FBDED0B3","0"
"10","B2EE0A97","GO202_23_6600","Port Jefferson","6600","0","DECD0CE9","0"
"10","1509134C","GO202_23_6600_1","Port Jefferson","6600","0","DECD0CE9","0"
"10","426311D5","GO202_23_6602","Port Jefferson","6602","0","6503B9AB","0"
"10","87D423AF","GO202_23_6602_1","Port Jefferson","6602","0","6503B9AB","0"
"10","426311D5","GO202_23_6603","Jamaica","6603","1","6503B9ABW","0"
"10","87D423AF","GO202_23_6603_1","Jamaica","6603","1","6503B9ABW","0"
"10","426311D5","GO202_23_6604","Port Jefferson","6604","0","DECD0CE9","0"
"10","87D423AF","GO202_23_6604_1","Port Jefferson","6604","0","DECD0CE9","0"
"10","426311D5","GO202_23_6607","Huntington","6607","1","DECD0CE9W","0"
"10","87D423AF","GO202_23_6607_1","Huntington","6607","1","DECD0CE9W","0"
"10","426311D5","GO202_23_6609","Huntington","6609","1","DECD0CE9W","0"
"10","87D423AF","GO202_23_6609_1","Huntington","6609","1","DECD0CE9W","0"
"10","426311D5","GO202_23_6610","Port Jefferson","6610","0","DECD0CE9","0"
"10","87D423AF","GO202_23_6610_1","Port Jefferson","6610","0","DECD0CE9","0"
"10","426311D5","GO202_23_6611","Huntington","6611","1","DECD0CE9W","0"
"10","87D423AF","GO202_23_6611_1","Huntington","6611","1","DECD0CE9W","0"
"10","426311D5","GO202_23_6612","Port Jefferson","6612","0","DECD0CE9","0"
"10","426311D5","GO202_23_6613","Huntington","6613","1","DECD0CE9W","0"
"10","426311D5","GO202_23_6614","Port Jefferson","6614","0","DECD0CE9","0"
"10","87D423AF","GO202_23_6614_1","Port Jefferson","6614","0","DECD0CE9","0"
"10","426311D5","GO202_23_6615","Huntington","6615","1","DECD0CE9W","0"
"10","87D423AF","GO202_23_6615_1","Huntington","6615","1","DECD0CE9W","0"
"10","426311D5","GO202_23_6650","Port Jefferson","6650","0","DECD0CE9","0"
"10","87D423AF","GO202_23_6650_1","Port Jefferson","6650","0","DECD0CE9","0"
"10","426311D5","GO202_23_6652","Port Jefferson","6652","0","DECD0CE9","0"
"10","426311D5","GO202_23_6653","Huntington","6653","1","DECD0CE9W","0"
"10","87D423AF","GO202_23_6653_1","Huntington","6653","1","DECD0CE9W","0"
"10","426311D5","GO202_23_6654","Port Jefferson","6654","0","DECD0CE9","0"
"10","87D423AF","GO202_23_6654_1","Port Jefferson","6654","0","DECD0CE9","0"
"10","426311D5","GO202_23_6655","Huntington","6655","1","DECD0CE9W","0"
"10","87D423AF","GO202_23_6655_1","Huntington","6655","1","DECD0CE9W","0"
"10","426311D5","GO202_23_6656","Port Jefferson","6656","0","DECD0CE9","0"
"10","87D423AF","GO202_23_6656_1","Port Jefferson","6656","0","DECD0CE9","0"
"10","426311D5","GO202_23_6657","Huntington","6657","1","DECD0CE9W","0"
"10","426311D5","GO202_23_6659","Huntington","6659","1","DECD0CE9W","0"
"10","87D423AF","GO202_23_6659_1","Huntington","6659","1","DECD0CE9W","0"
"10","426311D5","GO202_23_6660","Port Jefferson","6660","0","DECD0CE9","0"
"10","87D423AF","GO202_23_6660_1","Port Jefferson","6660","0","DECD0CE9","0"
"10","426311D5","GO202_23_6661","Huntington","6661","1","DECD0CE9W","0"
"10","87D423AF","GO202_23_6661_1","Huntington","6661","1","DECD0CE9W","0"
"10","426311D5","GO202_23_6662","Port Jefferson","6662","0","DECD0CE9","0"
"10","426311D5","GO202_23_6663","Huntington","6663","1","DECD0CE9W","0"
"10","87D423AF","GO202_23_6663_1","Huntington","6663","1","DECD0CE9W","0"
"10","426311D5","GO202_23_6664","Port Jefferson","6664","0","DECD0CE9","0"
"10","87D423AF","GO202_23_6664_1","Port Jefferson","6664","0","DECD0CE9","0"
"10","426311D5","GO202_23_6665","Huntington","6665","1","DECD0CE9W","0"
"10","426311D5","GO202_23_6666","Port Jefferson","6666","0","DECD0CE9","0"
"10","87D423AF","GO202_23_6666_1","Port Jefferson","6666","0","DECD0CE9","0"
"10","426311D5","GO202_23_6667","Huntington","6667","1","DECD0CE9W","0"
"10","87D423AF","GO202_23_6667_1","Huntington","6667","1","DECD0CE9W","0"
"2","B2EE0A97","GO202_23_6701","Grand Central","6701","1","BBA47E8EW","0"
"2","1509134C","GO202_23_6701_1","Grand Central","6701","1","BBA47E8EW","0"
"2","6A876BBB","GO202_23_6702","Hempstead","6702","0","BBA47E8E","0"
"2","426311D5","GO202_23_6703","Grand Central","6703","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6703_1","Grand Central","6703","1","BBA47E8EW","0"
"2","6A876BBB","GO202_23_6704","Hempstead","6704","0","BBA47E8E","0"
"2","426311D5","GO202_23_6705","Penn Station","6705","1","A6CFAE20W","0"
"2","87D423AF","GO202_23_6705_1","Penn Station","6705","1","A6CFAE20W","0"
"2","6A876BBB","GO202_23_6706","Hempstead","6706","0","A6CFAE20","0"
"2","6A876BBB","GO202_23_6709","Penn Station","6709","1","A6CFAE20W","0"
"2","426311D5","GO202_23_6710","Hempstead","6710","0","A6CFAE20","0"
"2","87D423AF","GO202_23_6710_1","Hempstead","6710","0","A6CFAE20","0"
"2","6A876BBB","GO202_23_6711","Grand Central","6711","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6712","Hempstead","6712","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6712_1","Hempstead","6712","0","BBA47E8E","0"
"2","426311D5","GO202_23_6713","Grand Central","6713","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6713_1","Grand Central","6713","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6714","Hempstead","6714","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6714_1","Hempstead","6714","0","BBA47E8E","0"
"2","426311D5","GO202_23_6715","Grand Central","6715","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6715_1","Grand Central","6715","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6716","Hempstead","6716","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6716_1","Hempstead","6716","0","BBA47E8E","0"
"2","426311D5","GO202_23_6717","Grand Central","6717","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6717_1","Grand Central","6717","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6718","Hempstead","6718","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6718_1","Hempstead","6718","0","BBA47E8E","0"
"2","426311D5","GO202_23_6719","Grand Central","6719","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6719_1","Grand Central","6719","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6720","Hempstead","6720","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6720_1","Hempstead","6720","0","BBA47E8E","0"
"2","426311D5","GO202_23_6721","Grand Central","6721","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6721_1","Grand Central","6721","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6722","Hempstead","6722","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6722_1","Hempstead","6722","0","BBA47E8E","0"
"2","426311D5","GO202_23_6723","Grand Central","6723","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6723_1","Grand Central","6723","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6725","Grand Central","6725","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6725_1","Grand Central","6725","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6750","Hempstead","6750","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6750_1","Hempstead","6750","0","BBA47E8E","0"
"2","426311D5","GO202_23_6751","Grand Central","6751","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6751_1","Grand Central","6751","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6752","Hempstead","6752","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6752_1","Hempstead","6752","0","BBA47E8E","0"
"2","426311D5","GO202_23_6753","Grand Central","6753","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6753_1","Grand Central","6753","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6754","Hempstead","6754","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6754_1","Hempstead","6754","0","BBA47E8E","0"
"2","426311D5","GO202_23_6755","Grand Central","6755","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6755_1","Grand Central","6755","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6756","Hempstead","6756","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6756_1","Hempstead","6756","0","BBA47E8E","0"
"2","426311D5","GO202_23_6757","Grand Central","6757","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6757_1","Grand Central","6757","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6759","Grand Central","6759","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6759_1","Grand Central","6759","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6760","Hempstead","6760","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6760_1","Hempstead","6760","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6761","Grand Central","6761","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6762","Hempstead","6762","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6762_1","Hempstead","6762","0","BBA47E8E","0"
"2","426311D5","GO202_23_6763","Grand Central","6763","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6763_1","Grand Central","6763","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6764","Hempstead","6764","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6764_1","Hempstead","6764","0","BBA47E8E","0"
"2","426311D5","GO202_23_6765","Grand Central","6765","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6765_1","Grand Central","6765","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6766","Hempstead","6766","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6766_1","Hempstead","6766","0","BBA47E8E","0"
"2","426311D5","GO202_23_6767","Grand Central","6767","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6767_1","Grand Central","6767","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6768","Hempstead","6768","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6768_1","Hempstead","6768","0","BBA47E8E","0"
"2","426311D5","GO202_23_6769","Grand Central","6769","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6769_1","Grand Central","6769","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6770","Hempstead","6770","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6770_1","Hempstead","6770","0","BBA47E8E","0"
"2","426311D5","GO202_23_6771","Grand Central","6771","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6771_1","Grand Central","6771","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6772","Hempstead","6772","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6772_1","Hempstead","6772","0","BBA47E8E","0"
"2","426311D5","GO202_23_6773","Grand Central","6773","1","BBA47E8EW","0"
"2","87D423AF","GO202_23_6773_1","Grand Central","6773","1","BBA47E8EW","0"
"2","426311D5","GO202_23_6774","Hempstead","6774","0","BBA47E8E","0"
"2","87D423AF","GO202_23_6774_1","Hempstead","6774","0","BBA47E8E","0"
"6","426311D5","GO202_23_6801","Penn Station","6801","1","1EFB3B6DW","0"
"6","87D423AF","GO202_23_6801_1","Penn Station","6801","1","1EFB3B6DW","0"
"6","6A876BBB","GO202_23_6802","Long Beach","6802","0","9AE1B4A5","0"
"6","6A876BBB","GO202_23_6804","Long Beach","6804","0","9AE1B4A5","0"
"6","6A876BBB","GO202_23_6805","Penn Station","6805","1","9AE1B4A5W","0"
"6","6A876BBB","GO202_23_6806","Long Beach","6806","0","9AE1B4A5","0"
"6","6A876BBB","GO202_23_6807","Penn Station","6807","1","9AE1B4A5W","0"
"6","6A876BBB","GO202_23_6809","Penn Station","6809","1","9AE1B4A5W","0"
"6","6A876BBB","GO202_23_6810","Long Beach","6810","0","9AE1B4A5","0"
"6","6A876BBB","GO202_23_6811","Grand Central","6811","1","878A640BW","0"
"6","6A876BBB","GO202_23_6812","Long Beach","6812","0","9AE1B4A5","0"
"6","6A876BBB","GO202_23_6813","Grand Central","6813","1","878A640BW","0"
"6","426311D5","GO202_23_6814","Long Beach","6814","0","878A640B","0"
"6","87D423AF","GO202_23_6814_1","Long Beach","6814","0","878A640B","0"
"6","6A876BBB","GO202_23_6815","Grand Central","6815","1","878A640BW","0"
"6","426311D5","GO202_23_6816","Long Beach","6816","0","878A640B","0"
"6","87D423AF","GO202_23_6816_1","Long Beach","6816","0","878A640B","0"
"6","6A876BBB","GO202_23_6817","Grand Central","6817","1","878A640BW","0"
"6","426311D5","GO202_23_6820","Long Beach","6820","0","878A640B","0"
"6","87D423AF","GO202_23_6820_1","Long Beach","6820","0","878A640B","0"
"6","426311D5","GO202_23_6822","Long Beach","6822","0","878A640B","0"
"6","87D423AF","GO202_23_6822_1","Long Beach","6822","0","878A640B","0"
"6","426311D5","GO202_23_6823","Grand Central","6823","1","878A640BW","0"
"6","87D423AF","GO202_23_6823_1","Grand Central","6823","1","878A640BW","0"
"6","426311D5","GO202_23_6824","Long Beach","6824","0","878A640B","0"
"6","87D423AF","GO202_23_6824_1","Long Beach","6824","0","878A640B","0"
"6","6A876BBB","GO202_23_6825","Grand Central","6825","1","878A640BW","0"
"6","426311D5","GO202_23_6852","Long Beach","6852","0","878A640B","0"
"6","87D423AF","GO202_23_6852_1","Long Beach","6852","0","878A640B","0"
"6","6A876BBB","GO202_23_6853","Grand Central","6853","1","878A640BW","0"
"6","426311D5","GO202_23_6854","Long Beach","6854","0","878A640B","0"
"6","87D423AF","GO202_23_6854_1","Long Beach","6854","0","878A640B","0"
"6","426311D5","GO202_23_6855","Grand Central","6855","1","878A640BW","0"
"6","87D423AF","GO202_23_6855_1","Grand Central","6855","1","878A640BW","0"
"6","426311D5","GO202_23_6856","Long Beach","6856","0","878A640B","0"
"6","87D423AF","GO202_23_6856_1","Long Beach","6856","0","878A640B","0"
"6","426311D5","GO202_23_6857","Grand Central","6857","1","878A640BW","0"
"6","87D423AF","GO202_23_6857_1","Grand Central","6857","1","878A640BW","0"
"6","426311D5","GO202_23_6860","Long Beach","6860","0","878A640B","0"
"6","87D423AF","GO202_23_6860_1","Long Beach","6860","0","878A640B","0"
"6","426311D5","GO202_23_6862","Long Beach","6862","0","878A640B","0"
"6","87D423AF","GO202_23_6862_1","Long Beach","6862","0","878A640B","0"
"6","426311D5","GO202_23_6863","Grand Central","6863","1","878A640BW","0"
"6","87D423AF","GO202_23_6863_1","Grand Central","6863","1","878A640BW","0"
"6","426311D5","GO202_23_6865","Grand Central","6865","1","878A640BW","0"
"6","87D423AF","GO202_23_6865_1","Grand Central","6865","1","878A640BW","0"
"6","426311D5","GO202_23_6866","Long Beach","6866","0","878A640B","0"
"6","87D423AF","GO202_23_6866_1","Long Beach","6866","0","878A640B","0"
"6","426311D5","GO202_23_6867","Grand Central","6867","1","878A640BW","0"
"6","87D423AF","GO202_23_6867_1","Grand Central","6867","1","878A640BW","0"
"6","426311D5","GO202_23_6868","Long Beach","6868","0","878A640B","0"
"6","87D423AF","GO202_23_6868_1","Long Beach","6868","0","878A640B","0"
"6","426311D5","GO202_23_6872","Long Beach","6872","0","878A640B","0"
"6","87D423AF","GO202_23_6872_1","Long Beach","6872","0","878A640B","0"
"6","426311D5","GO202_23_6873","Grand Central","6873","1","878A640BW","0"
"6","87D423AF","GO202_23_6873_1","Grand Central","6873","1","878A640BW","0"
"6","426311D5","GO202_23_6874","Long Beach","6874","0","878A640B","0"
"6","87D423AF","GO202_23_6874_1","Long Beach","6874","0","878A640B","0"
"6","426311D5","GO202_23_6875","Grand Central","6875","1","878A640BW","0"
"6","87D423AF","GO202_23_6875_1","Grand Central","6875","1","878A640BW","0"
"6","426311D5","GO202_23_6876","Long Beach","6876","0","878A640B","0"
"6","87D423AF","GO202_23_6876_1","Long Beach","6876","0","878A640B","0"
"6","426311D5","GO202_23_6877","Grand Central","6877","1","878A640BW","0"
"6","C638C3BC","GO202_23_6877_1","Grand Central","6877","1","878A640BW","0"
"6","1509134C","GO202_23_6877_2","Grand Central","6877","1","878A640BW","0"
"6","426311D5","GO202_23_6878","Long Beach","6878","0","878A640B","0"
"6","87D423AF","GO202_23_6878_1","Long Beach","6878","0","878A640B","0"
"6","426311D5","GO202_23_6879","Grand Central","6879","1","878A640BW","0"
"6","1509134C","GO202_23_6879_1","Grand Central","6879","1","878A640BW","0"
"6","C638C3BC","GO202_23_6879_2","Grand Central","6879","1","878A640BW","0"
"6","6A876BBB","GO202_23_6880","Long Beach","6880","0","878A640B","0"
"6","426311D5","GO202_23_6881","Grand Central","6881","1","878A640BW","0"
"6","87D423AF","GO202_23_6881_1","Grand Central","6881","1","878A640BW","0"
"4","87D423AF","GO202_23_6901","Ronkonkoma","6901","1","54C9D02AW","0"
"4","6A876BBB","GO202_23_6902","Greenport","6902","0","54C9D02A","0"
"4","426311D5","GO202_23_6903","Ronkonkoma","6903","1","54C9D02AW","0"
"4","426311D5","GO202_23_6904","Greenport","6904","0","54C9D02A","0"
"4","426311D5","GO202_23_6905","Ronkonkoma","6905","1","54C9D02AW","0"
"4","87D423AF","GO202_23_6906","Greenport","6906","0","54C9D02A","0"
"4","87D423AF","GO202_23_6907","Ronkonkoma","6907","1","54C9D02AW","0"
"4","87D423AF","GO202_23_6908","Greenport","6908","0","54C9D02A","0"
"4","426311D5","GO202_23_6950","Greenport","6950","0","54C9D02A","0"
"4","426311D5","GO202_23_6951","Ronkonkoma","6951","1","54C9D02AW","0"
"4","6A876BBB","GO202_23_6952","Greenport","6952","0","54C9D02A","0"
"4","87D423AF","GO202_23_6953","Ronkonkoma","6953","1","54C9D02AW","0"
"4","426311D5","GO202_23_6955","Ronkonkoma","6955","1","54C9D02AW","0"
"4","87D423AF","GO202_23_6957","Ronkonkoma","6957","1","54C9D02AW","0"
"10","426311D5","GO202_23_7501","Penn Station","7501","1","91BE652DW","0"
"10","87D423AF","GO202_23_7501_1","Penn Station","7501","1","91BE652DW","0"
"10","6A876BBB","GO202_23_7502","Huntington","7502","0","91BE652D","0"
"10","426311D5","GO202_23_7503","Penn Station","7503","1","91BE652DW","0"
"10","426311D5","GO202_23_7504","Huntington","7504","0","91BE652D","0"
"10","87D423AF","GO202_23_7504_1","Huntington","7504","0","91BE652D","0"
"10","6A876BBB","GO202_23_7505","Penn Station","7505","1","91BE652DW","0"
"10","426311D5","GO202_23_7507","Penn Station","7507","1","91BE652DW","0"
"10","87D423AF","GO202_23_7507_1","Penn Station","7507","1","91BE652DW","0"
"10","426311D5","GO202_23_7510","Huntington","7510","0","91BE652D","0"
"10","C638C3BC","GO202_23_7510_1","Huntington","7510","0","91BE652D","0"
"10","1509134C","GO202_23_7510_2","Huntington","7510","0","91BE652D","0"
"10","426311D5","GO202_23_7511","Penn Station","7511","1","91BE652DW","0"
"10","87D423AF","GO202_23_7511_1","Penn Station","7511","1","91BE652DW","0"
"10","426311D5","GO202_23_7512","Huntington","7512","0","91BE652D","0"
"10","C638C3BC","GO202_23_7512_1","Huntington","7512","0","91BE652D","0"
"10","1509134C","GO202_23_7512_2","Huntington","7512","0","91BE652D","0"
"10","426311D5","GO202_23_7513","Penn Station","7513","1","91BE652DW","0"
"10","87D423AF","GO202_23_7513_1","Penn Station","7513","1","91BE652DW","0"
