route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
BX36,WF_D3-Sunday,WF_D3-Sunday-053000_BX36_711,WASHINGTON HTS via TREMONT AV,1,34454796,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-130200_BX36_760,WASHINGTON HTS via TREMONT AV,1,34454781,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-054200_BX36_740,WASHINGTON HTS via TREMONT AV,1,34454792,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-055400_BX36_741,WASHINGTON HTS via TREMONT AV,1,34454788,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-056400_BX36_742,WASHINGTON HTS via TREMONT AV,1,34454786,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-057400_BX36_743,WASHINGTON HTS via TREMONT AV,1,34454794,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-058400_BX36_713,WASHINGTON HTS via TREMONT AV,1,34454783,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-131700_BX36_752,WASHINGTON HTS via TREMONT AV,1,34454796,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-059400_BX36_704,WASHINGTON HTS via TREMONT AV,1,34454785,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-060400_BX36_730,WASHINGTON HTS via TREMONT AV,1,34454793,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-061400_BX36_705,WASHINGTON HTS via TREMONT AV,1,34454797,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-062400_BX36_708,WASHINGTON HTS via TREMONT AV,1,34454798,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-063400_BX36_711,WASHINGTON HTS via TREMONT AV,1,34454781,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-064400_BX36_703,WASHINGTON HTS via TREMONT AV,1,34454796,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-065400_BX36_744,WASHINGTON HTS via TREMONT AV,1,34454784,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-066400_BX36_740,WASHINGTON HTS via TREMONT AV,1,34454792,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-067400_BX36_741,WASHINGTON HTS via TREMONT AV,1,34454788,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-068400_BX36_742,WASHINGTON HTS via TREMONT AV,1,34454786,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-069400_BX36_730,WASHINGTON HTS via TREMONT AV,1,34454789,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-070400_BX36_743,WASHINGTON HTS via TREMONT AV,1,34454794,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-071400_BX36_746,WASHINGTON HTS via TREMONT AV,1,34454783,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-072400_BX36_704,WASHINGTON HTS via TREMONT AV,1,34454785,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-073400_BX36_707,WASHINGTON HTS via TREMONT AV,1,34454793,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-074400_BX36_705,WASHINGTON HTS via TREMONT AV,1,34454797,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-075400_BX36_713,WASHINGTON HTS via TREMONT AV,1,34454798,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-076400_BX36_711,WASHINGTON HTS via TREMONT AV,1,34454781,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-077400_BX36_739,WASHINGTON HTS via TREMONT AV,1,34454796,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-078400_BX36_744,WASHINGTON HTS via TREMONT AV,1,34454784,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-079400_BX36_745,WASHINGTON HTS via TREMONT AV,1,34454792,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-080200_BX36_750,WASHINGTON HTS via TREMONT AV,1,34454787,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-081000_BX36_743,WASHINGTON HTS via TREMONT AV,1,34454788,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-081800_BX36_749,WASHINGTON HTS via TREMONT AV,1,34454786,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-082600_BX36_730,WASHINGTON HTS via TREMONT AV,1,34454789,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-083400_BX36_748,WASHINGTON HTS via TREMONT AV,1,34454794,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-084200_BX21_406,WASHINGTON HTS via TREMONT AV,1,34454790,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-085000_BX36_746,WASHINGTON HTS via TREMONT AV,1,34454783,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-085800_BX36_741,WASHINGTON HTS via TREMONT AV,1,34454785,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-086600_BX36_742,WASHINGTON HTS via TREMONT AV,1,34454793,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-087400_BX36_744,WASHINGTON HTS via TREMONT AV,1,34454791,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-088200_BX36_751,WASHINGTON HTS via TREMONT AV,1,34454797,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-089000_BX36_713,WASHINGTON HTS via TREMONT AV,1,34454798,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-089800_BX36_711,WASHINGTON HTS via TREMONT AV,1,34454781,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-090800_BX36_739,WASHINGTON HTS via TREMONT AV,1,34454796,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-133200_BX36_762,WASHINGTON HTS via TREMONT AV,1,34454784,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-091800_BX36_740,WASHINGTON HTS via TREMONT AV,1,34454784,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-092800_BX36_745,WASHINGTON HTS via TREMONT AV,1,34454792,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-093800_BX36_750,WASHINGTON HTS via TREMONT AV,1,34454787,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-094800_BX36_743,WASHINGTON HTS via TREMONT AV,1,34454788,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-134700_BX36_753,WASHINGTON HTS via TREMONT AV,1,34454787,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-095800_BX36_749,WASHINGTON HTS via TREMONT AV,1,34454786,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-096800_BX36_730,WASHINGTON HTS via TREMONT AV,1,34454789,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-097800_BX36_755,WASHINGTON HTS via TREMONT AV,1,34454790,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-098800_BX36_746,WASHINGTON HTS via TREMONT AV,1,34454783,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-099800_BX36_741,WASHINGTON HTS via TREMONT AV,1,34454785,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-100800_BX36_744,WASHINGTON HTS via TREMONT AV,1,34454791,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-101800_BX36_751,WASHINGTON HTS via TREMONT AV,1,34454797,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-136200_BX36_754,WASHINGTON HTS via TREMONT AV,1,34454786,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-102800_BX21_430,WASHINGTON HTS via TREMONT AV,1,34454798,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-103800_BX36_753,WASHINGTON HTS via TREMONT AV,1,34454781,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-104800_BX36_754,WASHINGTON HTS via TREMONT AV,1,34454796,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-105800_BX36_749,WASHINGTON HTS via TREMONT AV,1,34454784,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-106800_BX36_745,WASHINGTON HTS via TREMONT AV,1,34454792,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-107800_BX36_762,WASHINGTON HTS via TREMONT AV,1,34454787,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-108800_BX36_746,WASHINGTON HTS via TREMONT AV,1,34454788,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-137700_BX36_755,WASHINGTON HTS via TREMONT AV,1,34454783,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-109800_BX36_757,WASHINGTON HTS via TREMONT AV,1,34454786,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-111000_BX36_751,WASHINGTON HTS via TREMONT AV,1,34454790,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-112200_BX36_760,WASHINGTON HTS via TREMONT AV,1,34454783,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-113400_BX36_748,WASHINGTON HTS via TREMONT AV,1,34454785,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-114600_BX36_744,WASHINGTON HTS via TREMONT AV,1,34454791,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-139200_BX36_756,WASHINGTON HTS via TREMONT AV,1,34454791,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-115800_BX36_747,WASHINGTON HTS via TREMONT AV,1,34454797,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-117000_BX36_753,WASHINGTON HTS via TREMONT AV,1,34454781,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-118200_BX36_752,WASHINGTON HTS via TREMONT AV,1,34454796,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-119400_BX36_749,WASHINGTON HTS via TREMONT AV,1,34454784,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-145500_BX36_762,WASHINGTON HTS via TREMONT AV,1,34454784,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-120600_BX36_750,WASHINGTON HTS via TREMONT AV,1,34454792,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-121800_BX36_762,WASHINGTON HTS via TREMONT AV,1,34454787,BX360332
BX36,WF_D3-Sunday,WF_D3-Sunday-122400_BX36_747,SOUNDVIEW via TREMONT AV,0,34454797,BX360336
BX36,WF_D3-Sunday,WF_D3-Sunday-128400_BX36_753,SOUNDVIEW via TREMONT AV,0,34454787,BX360336
BX8,WF_D3-Sunday,WF_D3-Sunday-039000_BX8_4,LOCUST PT TIERNEY PL,1,34454672,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-042000_BX31_605,LOCUST PT TIERNEY PL,1,34454670,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-045000_BX31_604,LOCUST PT TIERNEY PL,1,34454669,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-048000_BX8_6,LOCUST PT TIERNEY PL,1,34454671,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-051000_BX8_4,LOCUST PT TIERNEY PL,1,34454672,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-054000_BX8_7,LOCUST PT TIERNEY PL,1,34454670,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-057000_BX31_601,LOCUST PT TIERNEY PL,1,34454669,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-060000_BX8_6,LOCUST PT TIERNEY PL,1,34454671,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-063000_BX8_15,LOCUST PT TIERNEY PL,1,34454672,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-066000_BX8_7,LOCUST PT TIERNEY PL,1,34454670,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-069000_BX31_601,LOCUST PT TIERNEY PL,1,34454669,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-072000_BX31_602,LOCUST PT TIERNEY PL,1,34454671,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-075000_BX8_15,LOCUST PT TIERNEY PL,1,34454672,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-078000_BX31_603,LOCUST PT TIERNEY PL,1,34454670,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-081000_BX8_6,LOCUST PT TIERNEY PL,1,34454669,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-084000_BX31_618,LOCUST PT TIERNEY PL,1,34454671,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-087000_BX8_21,LOCUST PT TIERNEY PL,1,34454672,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-090000_BX8_22,LOCUST PT TIERNEY PL,1,34454670,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-093000_BX8_24,LOCUST PT TIERNEY PL,1,34454669,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-096000_BX31_618,LOCUST PT TIERNEY PL,1,34454671,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-099000_BX31_619,LOCUST PT TIERNEY PL,1,34454672,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-102000_BX8_22,LOCUST PT TIERNEY PL,1,34454670,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-105000_BX8_20,LOCUST PT TIERNEY PL,1,34454669,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-108000_BX8_21,LOCUST PT TIERNEY PL,1,34454671,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-111000_BX8_24,LOCUST PT TIERNEY PL,1,34454672,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-114000_BX8_25,LOCUST PT TIERNEY PL,1,34454670,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-117000_BX8_20,LOCUST PT TIERNEY PL,1,34454669,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-120000_BX8_21,LOCUST PT TIERNEY PL,1,34454671,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-123000_BX8_24,LOCUST PT TIERNEY PL,1,34454672,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-126000_BX8_25,LOCUST PT TIERNEY PL,1,34454670,BX080014
BX8,WF_D3-Sunday,WF_D3-Sunday-129000_BX8_20,WESTCHESTER SQ,1,34454669,BX080130
BX8,WF_D3-Sunday,WF_D3-Sunday-132000_BX8_21,WESTCHESTER SQ,1,34454671,BX080130
BX8,WF_D3-Sunday,WF_D3-Sunday-135000_BX8_24,WESTCHESTER SQ,1,34454672,BX080130
BX8,WF_D3-Sunday,WF_D3-Sunday-138000_BX8_25,WESTCHESTER SQ,1,34454670,BX080130
BX8,WF_D3-Sunday,WF_D3-Sunday-039000_BX31_604,WILLIAMSBRIDGE 225 ST,0,34454669,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-042000_BX8_6,WILLIAMSBRIDGE 225 ST,0,34454671,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-045000_BX8_4,WILLIAMSBRIDGE 225 ST,0,34454672,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-048000_BX31_605,WILLIAMSBRIDGE 225 ST,0,34454670,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-051000_BX31_604,WILLIAMSBRIDGE 225 ST,0,34454669,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-054000_BX8_6,WILLIAMSBRIDGE 225 ST,0,34454671,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-057000_BX8_4,WILLIAMSBRIDGE 225 ST,0,34454672,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-060000_BX8_7,WILLIAMSBRIDGE 225 ST,0,34454670,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-063000_BX31_601,WILLIAMSBRIDGE 225 ST,0,34454669,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-066000_BX8_6,WILLIAMSBRIDGE 225 ST,0,34454671,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-069000_BX8_15,WILLIAMSBRIDGE 225 ST,0,34454672,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-072000_BX8_7,WILLIAMSBRIDGE 225 ST,0,34454670,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-075000_BX31_601,WILLIAMSBRIDGE 225 ST,0,34454669,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-078000_BX31_602,WILLIAMSBRIDGE 225 ST,0,34454671,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-081000_BX8_15,WILLIAMSBRIDGE 225 ST,0,34454672,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-084000_BX31_603,WILLIAMSBRIDGE 225 ST,0,34454670,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-087000_BX8_6,WILLIAMSBRIDGE 225 ST,0,34454669,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-090000_BX31_618,WILLIAMSBRIDGE 225 ST,0,34454671,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-093000_BX8_21,WILLIAMSBRIDGE 225 ST,0,34454672,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-096000_BX8_22,WILLIAMSBRIDGE 225 ST,0,34454670,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-099000_BX8_24,WILLIAMSBRIDGE 225 ST,0,34454669,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-102000_BX31_618,WILLIAMSBRIDGE 225 ST,0,34454671,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-105000_BX31_619,WILLIAMSBRIDGE 225 ST,0,34454672,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-108000_BX8_22,WILLIAMSBRIDGE 225 ST,0,34454670,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-111000_BX8_20,WILLIAMSBRIDGE 225 ST,0,34454669,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-114000_BX8_21,WILLIAMSBRIDGE 225 ST,0,34454671,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-117000_BX8_24,WILLIAMSBRIDGE 225 ST,0,34454672,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-120000_BX8_25,WILLIAMSBRIDGE 225 ST,0,34454670,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-123000_BX8_20,WILLIAMSBRIDGE 225 ST,0,34454669,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-126000_BX8_21,WILLIAMSBRIDGE 225 ST,0,34454671,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-129000_BX8_24,WILLIAMSBRIDGE 225 ST,0,34454672,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-132000_BX8_25,WILLIAMSBRIDGE 225 ST,0,34454670,BX080020
BX8,WF_D3-Sunday,WF_D3-Sunday-036200_BX8_4,WILLIAMSBRIDGE 225 ST,0,34454672,BX080021
BX8,WF_D3-Sunday,WF_D3-Sunday-039200_BX31_605,WILLIAMSBRIDGE 225 ST,0,34454670,BX080021
BX21,WF_D3-Sunday,WF_D3-Sunday-006000_BX21_403,WESTCHESTER SQ,0,34454772,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-010500_BX21_404,WESTCHESTER SQ,0,34454771,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-015000_BX21_403,WESTCHESTER SQ,0,34454772,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-019500_BX21_404,WESTCHESTER SQ,0,34454771,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-024000_BX21_403,WESTCHESTER SQ,0,34454772,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-028500_BX21_404,WESTCHESTER SQ,0,34454771,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-033000_BX21_405,WESTCHESTER SQ,0,34454774,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-037500_BX21_403,WESTCHESTER SQ,0,34454772,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-042000_BX21_404,WESTCHESTER SQ,0,34454771,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-045500_BX21_405,WESTCHESTER SQ,0,34454774,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-048500_BX21_403,WESTCHESTER SQ,0,34454772,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-050500_BX21_406,WESTCHESTER SQ,0,34454773,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-052500_BX21_408,WESTCHESTER SQ,0,34454778,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-054500_BX21_404,WESTCHESTER SQ,0,34454771,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-056500_BX21_407,WESTCHESTER SQ,0,34454774,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-058500_BX21_409,WESTCHESTER SQ,0,34454777,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-060500_BX21_405,WESTCHESTER SQ,0,34454770,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-062500_BX21_406,WESTCHESTER SQ,0,34454773,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-064500_BX21_408,WESTCHESTER SQ,0,34454778,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-066500_BX36_706,WESTCHESTER SQ,0,34454775,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-068500_BX21_407,WESTCHESTER SQ,0,34454774,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-070500_BX21_409,WESTCHESTER SQ,0,34454777,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-072500_BX21_405,WESTCHESTER SQ,0,34454770,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-074500_BX21_406,WESTCHESTER SQ,0,34454773,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-077500_BX36_708,WESTCHESTER SQ,0,34454776,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-079000_BX36_706,WESTCHESTER SQ,0,34454775,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-080500_BX36_747,WESTCHESTER SQ,0,34454774,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-082000_BX21_426,WESTCHESTER SQ,0,34454769,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-083200_BX21_416,WESTCHESTER SQ,0,34454777,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-084400_BX21_407,WESTCHESTER SQ,0,34454770,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-085600_BX21_408,WESTCHESTER SQ,0,34454779,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-088000_BX21_410,WESTCHESTER SQ,0,34454778,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-089200_BX21_427,WESTCHESTER SQ,0,34454780,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-090400_BX36_708,WESTCHESTER SQ,0,34454776,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-091600_BX21_425,WESTCHESTER SQ,0,34454775,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-094000_BX21_426,WESTCHESTER SQ,0,34454769,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-095200_BX21_416,WESTCHESTER SQ,0,34454777,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-096400_BX21_407,WESTCHESTER SQ,0,34454770,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-097600_BX21_408,WESTCHESTER SQ,0,34454779,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-100000_BX21_428,WESTCHESTER SQ,0,34454778,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-101200_BX21_431,WESTCHESTER SQ,0,34454768,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-102400_BX21_434,WESTCHESTER SQ,0,34454780,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-103600_BX36_752,WESTCHESTER SQ,0,34454776,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-104800_BX21_429,WESTCHESTER SQ,0,34454775,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-106300_BX21_426,WESTCHESTER SQ,0,34454769,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-107800_BX21_427,WESTCHESTER SQ,0,34454777,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-109300_BX21_425,WESTCHESTER SQ,0,34454770,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-110800_BX21_410,WESTCHESTER SQ,0,34454779,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-112300_BX21_428,WESTCHESTER SQ,0,34454778,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-113800_BX21_431,WESTCHESTER SQ,0,34454768,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-115300_BX21_434,WESTCHESTER SQ,0,34454780,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-116800_BX21_429,WESTCHESTER SQ,0,34454775,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-118300_BX21_416,WESTCHESTER SQ,0,34454769,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-119800_BX21_427,WESTCHESTER SQ,0,34454777,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-121300_BX21_425,WESTCHESTER SQ,0,34454770,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-122800_BX21_410,WESTCHESTER SQ,0,34454779,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-124300_BX21_426,WESTCHESTER SQ,0,34454778,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-126000_BX21_430,WESTCHESTER SQ,0,34454768,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-128000_BX21_428,WESTCHESTER SQ,0,34454775,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-130000_BX21_434,WESTCHESTER SQ,0,34454769,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-132000_BX21_427,WESTCHESTER SQ,0,34454777,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-134000_BX21_429,WESTCHESTER SQ,0,34454779,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-136000_BX21_431,WESTCHESTER SQ,0,34454778,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-138000_BX21_430,WESTCHESTER SQ,0,34454768,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-140000_BX21_428,WESTCHESTER SQ,0,34454775,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-142000_BX21_434,WESTCHESTER SQ,0,34454769,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-144000_BX21_429,WESTCHESTER SQ,0,34454779,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-146000_BX21_431,WESTCHESTER SQ,0,34454778,BX210116
BX21,WF_D3-Sunday,WF_D3-Sunday-132300_BX21_430,MOTT HAVEN 136 ST,1,34454768,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-134300_BX21_428,MOTT HAVEN 136 ST,1,34454775,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-002900_BX21_403,MOTT HAVEN 136 ST,1,34454772,BX210120
BX21,WF_D3-Sunday,WF_D3-Sunday-048200_BX21_408,MOTT HAVEN 136 ST,1,34454778,BX210120
BX21,WF_D3-Sunday,WF_D3-Sunday-054200_BX21_409,MOTT HAVEN 136 ST,1,34454777,BX210120
BX21,WF_D3-Sunday,WF_D3-Sunday-006000_BX21_404,MOTT HAVEN 136 ST,1,34454771,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-010500_BX21_403,MOTT HAVEN 136 ST,1,34454772,BX210119
BX21,WF_D3-Sunday,WF_D3-Sunday-015000_BX21_404,MOTT HAVEN 136 ST,1,34454771,BX210119
